"gloss","target_child_name","part_of_speech","target_child_sex"
"that's a baby you're right",NA,"pro:dem det:art n pro:per co","female"
"are those the baby's hands",NA,"cop det:dem det:art adj n","female"
"that's the baby's hand with her fingers",NA,"pro:dem det:art adj n prep det:poss n","female"
"I'm the teacher she told her baby brother Julius listen up",NA,"pro:sub det:art n pro:sub v det:poss n n n:prop v adv","female"
"should I should I kiss the baby's fingers",NA,"mod pro:sub mod pro:sub v det:art adj n","female"
"the baby's tickling me",NA,"det:art n part pro:obj","female"
"baby Ariel doesn't want you to whine",NA,"n n:prop mod v pro:per prep n","female"
"baby Ariel says let's talk like big girls",NA,"n n:prop v v n co adj n","female"
"oh my gosh that baby's quite a tickler",NA,"co det:poss co adv n adv det:art n","female"
"now the baby's going to tickle you",NA,"adv det:art n part inf v pro:per","female"
"the baby's tickling you",NA,"det:art n part pro:per","female"
"I think the baby the baby's giving you kisses",NA,"pro:sub v det:art n det:art n part pro:per v","female"
"baby Ariel",NA,"n n:prop","female"
"who got baby Ariel for you",NA,"pro:rel v n n:prop prep pro:per","female"
"did mommy get baby Ariel for you",NA,"v n v n n:prop prep pro:per","female"
"no mommy didn't get baby Ariel",NA,"qn n mod v n n:prop","female"
"you're right gramma Rosie got baby Ariel for you",NA,"pro:per adj n n:prop v n n:prop prep pro:per","female"
"once upon a kind king and gentle queen had a baby girl named Aurora",NA,"adv prep det:art n n coord adj n v det:art n n v n:prop","female"
"visitors came to see the baby including king Hubert who ruled a nearby kingdom and his young son prince Philip",NA,"n v inf v det:art n part n n:prop pro:rel v det:art adj n coord det:poss adj n n n:prop","female"
"they came to give magical gifts to the baby princess",NA,"pro:sub v inf v adj n prep det:art n n","female"
"she was so angry that she hadn't been invited that she put a curse on the baby",NA,"pro:sub cop adv adj comp pro:sub aux aux v comp pro:sub v det:art n prep det:art n","female"
"I am the teacher she told her baby brother Julius listen up",NA,"pro:sub cop det:art n pro:sub v det:poss n n n:prop v adv","female"
"Nemo and baby Beluga",NA,"n:prop coord n n:prop","female"
"oh that's baby Trevor",NA,"co pro:dem n n:prop","female"
"and that's baby Phoebe",NA,"coord pro:dem n n:prop","female"
"a baby",NA,"det:art n","female"
"baby",NA,"n","female"
"baby",NA,"n","female"
"that's baby that's Trevor when he was a baby",NA,"pro:dem n pro:rel n:prop conj pro:sub cop det:art n","female"
"yeah baby",NA,"co n","female"
"do you think baby Ariel might self destruct if you whine too much",NA,"mod pro:per v n n:prop mod n v comp pro:per v adv adv","female"
"who's baby is the lil chick",NA,"pro:int n cop det:art adj n","female"
"and the baby foal belongs to the horse right",NA,"coord det:art n n v prep det:art n adj","female"
"that's right Matt and uncle Steve and aunt Jill and baby Cassey",NA,"pro:dem adj n:prop coord n n:prop coord n n:prop coord n n:prop","female"
"and a baby one",NA,"coord det:art n pro:indef","female"
"Matthew's got a baby sister",NA,"n:prop part det:art n n","female"
"Matthew's baby sister is a little girl",NA,"adj n n cop det:art adj n","female"
"and you know what aunt Jill painted the baby's room",NA,"coord pro:per v pro:int n n:prop v det:art adj n","female"
"and we can go see the baby's room next week",NA,"coord pro:sub mod v v det:art adj n adj n","female"
"you wanna show puzzles to baby Cassey",NA,"pro:per v v n inf v n:prop","female"
"baby",NA,"n","female"
"what's a baby",NA,"pro:int det:art n","female"
"a baby are you my baby",NA,"det:art n cop pro:per det:poss n","female"
"you are my baby",NA,"pro:per cop det:poss n","female"
"baby is Floppy your baby",NA,"n cop n:prop det:poss n","female"
"right you can show the food to baby Cassey but baby Cassey is so little that the only thing she can have is milk",NA,"adv pro:per mod v det:art n prep n n:prop conj n n:prop cop adv adj comp det:art qn n pro:sub mod v cop v","female"
"yeah so little baby's are only allowed to have milk honey",NA,"co adv adj adj cop adv part inf v n n","female"
"baby Cassey is with aunt Jill",NA,"n n:prop cop prep n n:prop","female"
"a birds nest yeah there are eggs in there and the baby birds are going to come out of the eggs",NA,"det:art n n co adv cop n prep n coord det:art n n aux part inf v adv prep det:art n","female"
"and pretty soon Ronnie is gonna have a new baby to",NA,"coord adv adv n:prop aux part v det:art adj n inf","female"
"and who else who else has a baby in their tummy",NA,"coord pro:int post pro:rel post v det:art n prep det:poss n","female"
"Debbie has a baby in her tummy right",NA,"n:prop v det:art n prep det:poss n co","female"
"what do you think they should call the baby",NA,"pro:int mod pro:per v pro:sub mod v det:art n","female"
"you think they should name the baby Deh_Dah",NA,"pro:per v pro:sub mod v det:art n n:prop","female"
"no name for the baby",NA,"qn n prep det:art n","female"
"should we call the baby Spot",NA,"mod pro:sub v det:art n n:prop","female"
"um should we name the baby baby elephant",NA,"mod pro:sub v det:art n n n","female"
"oh baby elephant is an animal you're right",NA,"co n n cop det:art n pro:per co","female"
"should we name the baby Floppy",NA,"mod pro:sub v det:art n n:prop","female"
"should we name the baby Barley",NA,"mod pro:sub v det:art n n:prop","female"
"um should they name the baby Daisy",NA,"mod pro:sub v det:art n n:prop","female"
"baby Bunting fast asleep",NA,"n n:prop n adv","female"
"baby Bunting safe and dry",NA,"n n:prop n coord v","female"
"baby Ariel baby Ariel",NA,"n n:prop n n:prop","female"
"that is baby Ariel you're right",NA,"pro:dem cop v n:prop pro:per co","female"
"I think it's a baby kangaroo",NA,"pro:sub v pro:per det:art n n","female"
"the baby",NA,"det:art n","female"
"the baby do you sleep in a crib",NA,"det:art n mod pro:per v prep det:art n","female"
"yes baby",NA,"co n","female"
"I think mommy has to write that in your baby book I don't know if I wrote that down",NA,"pro:sub v n aux inf v pro:dem prep det:poss n n pro:sub mod v comp pro:sub v comp adv","female"
"Gabby Lily's friend Gabby just had a baby brother right",NA,"n:prop adj n n:prop adv v det:art n n adj","female"
"sure and is Alec going to have a little baby sister",NA,"adj coord aux n:prop part inf v det:art adj n n","female"
"Sweetie you know Ronnie I think is going to go to the hospital today and have her baby they're going to take her baby out of her tummy today",NA,"n:prop pro:per v n:prop pro:sub v aux part inf v prep det:art n adv:tem coord v det:poss n pro:sub part inf v det:poss n adv prep det:poss n adv:tem","female"
"and baby Roo right",NA,"coord n n:prop co","female"
"what is that naked baby doing",NA,"pro:int cop det:dem adj n part","female"
"it is I think that Ronnie's is gonna be a baby girl we don't know for sure but we think it's gonna be a baby girl",NA,"pro:per cop pro:sub v comp n:prop aux aux part cop det:art n n pro:sub mod v prep adj conj pro:sub v pro:per part cop det:art n n","female"
"and right tomorrow's baby Liana's birthday party so we hafta go to the mall today and buy lots_of baby presents right",NA,"coord n adv:tem n adj n co pro:sub mod v prep det:art n adv:tem coord v qn n v co","female"
"lots_of baby presents xxx",NA,"qn n n","female"
"Aunt Jill's gonna have a baby",NA,"n:prop n:prop aux part v det:art n","female"
"yeah at the baby park",NA,"co prep det:art n n","female"
"oh baby Ariel is taking a nap",NA,"co n n:prop aux part det:art n","female"
"oh look a baby",NA,"co v det:art n","female"
"this woman is like married to a cousin of xxx and we went to a baby naming that they were having and",NA,"det:dem n cop co v prep det:art n prep coord pro:sub v prep det:art n part comp pro:sub aux part coord","female"
"and the baby was maybe two and a half months old or something like that and it was",NA,"coord det:art n cop adv det:num coord det:art n n adj coord pro:indef prep pro:dem coord pro:per cop","female"
"whoa xxx xxx what do you think we should get for Ronnie's new baby think we should buy a pretty outfit for her whaddya think",NA,"co pro:int mod pro:per v pro:sub mod v prep adj adj n v pro:sub mod v det:art adj n prep pro:obj pro:int mod pro:per v","female"
"baby beluga",NA,"n adj","female"
"where did you get baby beluga Honey",NA,"pro:int mod pro:per v n adj n:prop","female"
"oh I love Doctor Udder he doesn't actually take any more patients he's the guy who I guess started it or something or his father started the thing every time I've seen him yeah the only time I've seen him was like when Lily was like really sick and I had to take her to the doctor hello baby and um I xxx he's great isn't he",NA,"co pro:sub v n:prop n:prop pro:sub mod adv v qn qn n pro:sub det:art n pro:rel pro:sub n v pro:per coord pro:indef coord det:poss n v det:art n qn n pro:sub part pro:obj co det:art adv n pro:sub part pro:obj cop co conj n:prop cop co adv adj coord pro:sub v inf v pro:obj prep det:art n co n coord pro:sub pro:sub adj cop pro:sub","female"
"but by the way Ronnie is going into the hospital today to have her baby so she won't be there",NA,"conj prep det:art n n:prop aux part prep det:art n adv:tem inf v det:poss n co pro:sub mod cop adv","female"
"you're in their little baby swimming pool when you were a little baby in your diaper",NA,"pro:per prep det:poss adj n part n conj pro:per cop det:art adj n prep det:poss n","female"
"baby in her diaper in her diaper with her naked belly",NA,"n prep det:poss n prep det:poss n prep det:poss adj n","female"
"green like baby Ariel",NA,"n conj n n:prop","female"
"that's a backpack a big backpack to carry a baby",NA,"pro:dem det:art det:art adj inf v det:art n","female"
"so we gave it to Aunt Jill and Uncle Steve so they could carry baby Cassie",NA,"co pro:sub v pro:per prep n:prop n:prop coord n:prop n:prop conj pro:sub mod v n n:prop","female"
"and one day when you were a little tiny baby Mommy and Daddy got you up in the middle of the night and took you out to uh a play+ground to look at the stars at night",NA,"coord det:num n conj pro:per cop det:art adj adj n n:prop coord n:prop v pro:per adv prep det:art n prep det:art n coord v pro:per adv prep det:art inf v prep det:art n prep n","female"
"buy Caillou is really cute because it's a little boy with his lil sister who's a baby",NA,"n n:prop cop adv adj conj pro:per det:art adj n prep det:poss adj n pro:rel det:art n","female"
"she has a top my nephew is Lily's age and they have a baby who's born in April",NA,"pro:sub v det:art n det:poss n cop adj n coord pro:sub v det:art n pro:rel adj prep n:prop","female"
"and every time my sister was holding the baby he's",NA,"coord qn n det:poss n aux part det:art n pro:sub","female"
"she was holding the baby yesterday",NA,"pro:sub aux part det:art n adv:tem","female"
"she's like I thought he was going to like just hurl himself on the baby",NA,"pro:sub conj pro:sub v pro:sub aux part inf v adv v pro:refl prep det:art n","female"
"like he's the saddest like a cartoon like held in the baby",NA,"conj pro:sub det:art adj prep det:art n prep part prep det:art n","female"
"oh baby beluga baby beluga",NA,"co n adj n adj","female"
"and baby Cassie",NA,"coord n n:prop","female"
"and those are all the little baby turtles around",NA,"coord pro:dem cop qn det:art adj n n adv","female"
"aw look at the baby animals",NA,"v prep det:art n n","female"
"the baby ducks",NA,"det:art n n","female"
"baby beluga",NA,"n adj","female"
"baby are you taking a nap with baby beluga",NA,"n cop pro:per part det:art n prep n adj","female"
"little baby pigs called piglets",NA,"adj n n v n","female"
"yeah I hafta say that I um I just wonder what people are thinking when they do like a real baby baby room they're just gonna change it two years later you know",NA,"co pro:sub mod v comp pro:sub pro:sub adj adj pro:int n aux part conj pro:sub v prep det:art adj n n n pro:sub adv part inf v pro:per det:num n adv pro:per v","female"
"that's the baby Nemo look how cute",NA,"pro:dem cop det:art n n:prop v pro:int adj","female"
"baby you wanna go in and sit with Amanda Honey while I talk to Luke",NA,"v pro:per v v adv coord v prep n:prop n:prop conj pro:sub v prep n:prop","female"
"brown brown upside down tuck your baby nice and neat",NA,"adj v adv adv v det:poss n adj coord adj","female"
"come on Sam said Stella let's go outside is the snow cold asked Sam is it hard and icy snow is as cold as vanilla ice+cream and soft as baby rabbit fur said Stella",NA,"v adv n:prop v n:prop v v adv cop det:art n adj part n:prop cop pro:per adv coord adj n cop adv adv prep n coord adj prep n n n v n:prop","female"
"and did you get baby beluga at the aquarium",NA,"coord v pro:per v n adj prep det:art n","female"
"and then you went back home with baby beluga",NA,"coord adv:tem pro:per v adv adv prep n adj","female"
"a baby lion",NA,"det:art n n","female"
"those are little baby snails",NA,"pro:dem cop adj n n","female"
"those are baby baby uh snails",NA,"pro:dem cop n n n","female"
"remember when you were a baby we used to sing that song",NA,"v conj pro:per cop det:art n pro:sub v inf v comp n","female"
"baby ghost",NA,"n n","female"
"are you Mama's baby",NA,"cop pro:per adj n","female"
"momma's baby and daddy's lil girl",NA,"adj n coord adj adj n","female"
"you carry baby ghost",NA,"pro:per v n n","female"
"baby ghost can read with us would that be good",NA,"n n mod v prep pro:obj mod pro:dem cop adj","female"
"baby ghost",NA,"n n","female"
"baby ghost which book would you like to read first",NA,"n n pro:rel n mod pro:per v inf v adv","female"
"oh baby ghost wants to read Toot and Puddle first",NA,"co n n v inf v n:prop coord n:prop adv","female"
"that don't fit you and we can give them to baby Cassie",NA,"pro:rel mod v pro:per coord pro:sub mod v pro:obj prep n n:prop","female"
"I've got a baby",NA,"pro:sub part det:art n","female"
"you know soon I think we'll take an airplane down to visit aunt Jill and uncle Steve when aunt Jill has her new baby",NA,"pro:per v adv pro:sub v pro:sub v det:art n adv prep n n n:prop coord n n:prop conj n n:prop aux det:poss adj n","female"
"what's aunt Jill's new baby's name",NA,"pro:int n adj adj adj n","female"
"right baby Kassey",NA,"adv v n:prop","female"
"and where's baby Kassey now",NA,"coord pro:int n n:prop adv","female"
"baby Passey is Gabby's baby",NA,"n n:prop cop adj n","female"
"well does Gabby have a baby in her house",NA,"co mod n:prop v det:art n prep det:poss n","female"
"what's Gabby's baby brother's name",NA,"pro:int adj n adj n","female"
"wow look at baby toys",NA,"co v prep n n","female"
"are you Mama's baby",NA,"cop pro:per adj n","female"
"oops sorry baby",NA,"co adj n","female"
"baby ghost",NA,"n n","female"
"baby ghost did you see this moon of Jupiter's",NA,"n n mod pro:per v det:dem n prep adj","female"
"would you like your baby doll do you wanna feed her some juice",NA,"mod pro:per v det:poss n n v pro:per v v pro:obj qn n","female"
"baby",NA,"n","female"
"do you remember baby Evie",NA,"mod pro:per v n n:prop","female"
"little baby Eve I think she might come with us too",NA,"adj n n:prop pro:sub v pro:sub mod v prep pro:obj adv","female"
"baby eve",NA,"n n","female"
"baby Eve",NA,"n n:prop","female"
"baby Ariel",NA,"n n:prop","female"
"baby ladybug",NA,"n","female"
"baby Ariel",NA,"n n:prop","female"
"xxx baby Ariel is a mermaid",NA,"n n:prop cop det:art n","female"
"and now they have another baby girl whose name is Alexandra",NA,"coord adv pro:sub v qn n n pro:rel n cop n:prop","female"
"what does baby ladybug",NA,"pro:int mod n","female"
"baby Ariel baby Ariel you live in the sea",NA,"n n:prop n n:prop pro:per v prep det:art n","female"
"and that's his little baby sister Jane",NA,"coord pro:dem det:poss adj n n n:prop","female"
"good_night baby ghost xxx",NA,"co n n","female"
"a baby kiss",NA,"det:art n n","female"
"good_night baby ghost",NA,"co n n","female"
"and baby Cassie's coming",NA,"coord n n:prop aux part","female"
"I'm a baby",NA,"pro:sub det:art n","female"
"who's baby am I",NA,"pro:int n cop pro:sub","female"
"and here's Auntie and that's baby Trevor",NA,"coord pro:exist n:prop coord pro:dem n n:prop","female"
"that's when Trevor was a little tiny baby",NA,"pro:dem conj n:prop cop det:art adj adj n","female"
"momma's baby",NA,"adj n","female"
"right I'm mommy and you are my baby",NA,"adv pro:sub n coord pro:per cop det:poss n","female"
"that's baby Phoebe",NA,"pro:dem n n:prop","female"
"and he has a little baby sister",NA,"coord pro:sub v det:art adj n n","female"
"no how about a picture of baby Phoebe",NA,"co pro:rel prep det:art n prep n n:prop","female"
"baby Phoebe",NA,"n n:prop","female"
"that's Matt when he was a little baby",NA,"pro:dem n:prop conj pro:sub cop det:art adj n","female"
"is that enough juice for the baby",NA,"cop pro:dem adj n prep det:art n","female"
"we may not be able to see baby Max if you have a cough",NA,"pro:sub mod neg cop adj inf v n n:prop conj pro:per v det:art n","female"
"that's right you're a little baby",NA,"pro:dem adj pro:per det:art adj n","female"
"enough juice for the baby",NA,"adj n prep det:art n","female"
"baby brother",NA,"n n","female"
"right we did see the mommy swimming but we didn't see the baby right",NA,"adv pro:sub v v det:art n part conj pro:sub mod v det:art n co","female"
"maybe the baby was sleeping",NA,"adv det:art n aux part","female"
"you think the baby was sleeping",NA,"pro:per v det:art n aux part","female"
"xxx look at the little naked baby",NA,"v prep det:art adj adj n","female"
"maybe you wanna introduce little box to baby",NA,"adv pro:per v v adj n inf v","female"
"hi baby",NA,"co n","female"
"baby ghost",NA,"n n","female"
"Maggie's a baby",NA,"n:prop cop det:art n","female"
"I'll go get baby beluga",NA,"pro:sub v v n adj","female"
"xxx baby beluga",NA,"n adj","female"
"Little baby squirt",NA,"n:prop n n","female"
"Little baby squirt the crocodile",NA,"n:prop n n det:art n","female"
"well because Mommy and Lily have a little cough and Max is such a little tiny baby we're not really allowed to be around him",NA,"co conj n:prop coord n:prop v det:art adj n coord n:prop cop qn det:art adj adj n pro:sub neg adv part inf cop prep pro:obj","female"
"that's right a whole xxx see the little tiny baby there",NA,"pro:dem adv det:art n v det:art adj adj n adv","female"
"right Melody's her little baby right",NA,"co n:prop cop det:poss adj n adj","female"
"and then we got some baby a baby toy for Cassie",NA,"coord adv:tem pro:sub v qn n det:art n n prep n:prop","female"
"Pluto little baby Pluto",NA,"n:prop adj n n:prop","female"
"and are you my little baby",NA,"coord cop pro:per det:poss adj n","female"
"will you always be my little baby",NA,"mod pro:per adv cop det:poss adj n","female"
"Jill and uncle Steve and baby",NA,"n:prop coord n n:prop coord n","female"
"baby",NA,"n","female"
"woo baby",NA,"v n","female"
"baby Leana",NA,"n n:prop","female"
"I told you my neighbor adopted a baby from china right",NA,"pro:sub v pro:per det:poss n v det:art n prep n adj","female"
"yeah so she's back home and Lily went over to play with baby Leana",NA,"co conj pro:sub adv adv coord n:prop v adv prep n prep n n:prop","female"
"and you what didjou teach baby Leana",NA,"coord pro:per pro:int mod pro:per v n n:prop","female"
"you showed your dolls to baby Leana",NA,"pro:per v det:poss n inf v n:prop","female"
"and does Gabi have a new baby brother",NA,"coord mod n:prop v det:art adj n n","female"
"a little baby",NA,"det:art adj n","female"
"aw the baby's going to sleep",NA,"det:art n aux part inf v","female"
"night night baby",NA,"n n n","female"
"and does Alec have a baby brother too",NA,"coord mod n:prop v det:art n n adv","female"
"do you remember what Alec's baby's brother's name is",NA,"mod pro:per v pro:int adj n adj n cop","female"
"two baby boys",NA,"det:num n n","female"
"and I was so convinced that Max was going to be a girl like I was so convinced that I actually went out and bought a present for a baby girl and then xxx like it's a boy and I'm like rats",NA,"coord pro:sub aux adv part comp n:prop aux part inf cop det:art n conj pro:sub aux adv part comp pro:sub adv v adv coord v det:art n prep det:art n n coord adv:tem prep pro:per det:art n coord pro:sub prep n","female"
"it's actually her friend Gabby's baby so I'm not sure",NA,"pro:per adv det:poss n adj n conj pro:sub neg adj","female"
"your baby ladybug",NA,"det:poss n","female"
"we hafta get some baby food for Baby Cassie",NA,"pro:sub mod v qn n n prep n:prop n:prop","female"
"xxx there's your box do you want me to get Ariel baby Ariel",NA,"pro:exist det:poss n v pro:per v pro:obj inf v n:prop n n:prop","female"
"aw the little baby's crying",NA,"det:art adj n aux part","female"
"do you ever play with baby Ariel",NA,"mod pro:per adv n prep n n:prop","female"
"baby Ariel should I go get baby Ariel",NA,"n n:prop mod pro:sub v v n n:prop","female"
"baby Ariel",NA,"n n:prop","female"
"baby Ariel",NA,"n n:prop","female"
"baby Ariel",NA,"n n:prop","female"
"baby Ariel",NA,"n n:prop","female"
"baby Ariel",NA,"n n:prop","female"
"xxx let me go find baby Ariel",NA,"v pro:obj v v n n:prop","female"
"what do you do with baby Ariel",NA,"pro:int mod pro:per v prep n n:prop","female"
"well you it's yours for the hour you're right while Manuela's here but Manuela takes it back with her and she baby+sits the box",NA,"co pro:per pro:per pro:poss prep det:art n pro:per adj conj n:prop cop adv conj n:prop v pro:per adv prep pro:obj coord pro:sub det:art n","female"
"how do you say baby Ariel in that little high voice of yours",NA,"pro:int mod pro:per v n n:prop prep det:dem adj n n prep pro:poss","female"
"here's some water in your little baby cup yeah let me just get the phone xxx",NA,"pro:exist qn n prep det:poss adj n n co v pro:obj adv v det:art n","female"
"baby Ariel",NA,"n n:prop","female"
"you're welcome baby",NA,"pro:per adj n","female"
"and Charles' father murmured low a babysitter's coming tonight you know the one it's Mrs Block and everything will be alright",NA,"coord adj n v n det:art aux part adv:tem pro:per v det:art det:num pro:per n:prop n:prop coord pro:indef mod cop adj","female"
"how's your water in your little baby cup",NA,"pro:int cop det:poss n prep det:poss adj n n","female"
"that's Mrs Block she's the babysitter",NA,"pro:dem n:prop n:prop pro:sub det:art","female"
"you're welcome baby",NA,"pro:per adj n","female"
"baby Ariel",NA,"n n:prop","female"
"and neither is baby Ariel",NA,"coord adv cop v n:prop","female"
"what's baby Ariel wearing Honey",NA,"pro:int n n:prop part n:prop","female"
"isn't there a baby living with Nancy",NA,"cop adv det:art n part prep n:prop","female"
"baby",NA,"n","female"
"and baby Cassie",NA,"coord n n:prop","female"
"do you think baby Cassie is much bigger than the last time we saw her",NA,"mod pro:per v n n:prop cop adv adj prep det:art adj n pro:sub n det:poss","female"
"you know the baby that's in Debbie's tummy",NA,"pro:per v det:art n pro:rel prep adj n","female"
"the baby's going to come out next week",NA,"det:art n part inf v adv adv n","female"
"and the baby",NA,"coord det:art n","female"
"and you know the baby in Ronny's tummy",NA,"coord pro:per v det:art n prep adj n","female"
"that baby's going to come out next week too",NA,"comp n part inf v adv adj n adv","female"
"would you like to have a little brother or sister or would you like to be mommy's only baby so that I pay all my attention to you",NA,"mod pro:per v inf v det:art adj n coord n coord mod pro:per v inf cop n qn n co pro:rel pro:sub v qn det:poss n prep pro:per","female"
"oh thanks baby",NA,"co co n","female"
"hey it's the baby",NA,"co pro:per det:art n","female"
"it's the baby",NA,"pro:per det:art n","female"
"who's that baby",NA,"pro:int pro:dem v","female"
"where's the baby",NA,"pro:int det:art n","female"
"that baby's wearing yellow socks",NA,"comp n part adj n","female"
"where's that baby",NA,"pro:int pro:dem v","female"
"yes baby plunk baby",NA,"co n v n","female"
"this baby has many teeth",NA,"det:dem n v qn n","female"
"where's the baby",NA,"pro:int det:art n","female"
"I see that baby's tongue",NA,"pro:sub v det:dem adj n","female"
"d'you see that baby's tongue",NA,"mod pro:per v det:dem adj n","female"
"kitty+cat and a baby",NA,"coord det:art n","female"
"kitty+cat and a baby are friends",NA,"coord det:art n cop n","female"
"and here's a rabbit and a baby",NA,"coord pro:exist det:art n coord det:art n","female"
"and here's a dog and a baby",NA,"coord pro:exist det:art n coord det:art n","female"
"and here's a guinea pig and a baby",NA,"coord pro:exist det:art n n coord det:art n","female"
"and a bird and a baby",NA,"coord det:art n coord det:art n","female"
"yes baby",NA,"co n","female"
"yes baby",NA,"co n","female"
"yes baby",NA,"co n","female"
"running around baby",NA,"part prep n","female"
"baby",NA,"n","female"
"see a picture of a baby",NA,"v det:art n prep det:art n","female"
"yes baby",NA,"co n","female"
"there's a baby in that magazine",NA,"pro:exist det:art n prep det:dem n","female"
"where's my baby xxx",NA,"pro:int det:poss n","female"
"for baby",NA,"prep n","female"
"it's supper+time for the baby",NA,"pro:per prep det:art n","female"
"yes baby",NA,"co n","female"
"what's the baby gonna eat",NA,"pro:int det:art n part v","female"
"mm mm said the baby",NA,"co co v det:art n","female"
"y'know that this is a shoe you used to wear it when you were a little baby",NA,"pro:per v comp pro:dem cop det:art n pro:per v inf v pro:per conj pro:per cop det:art adj n","female"
"baby's eating supper",NA,"n part n","female"
"baby's eating s",NA,"n part","female"
"this baby's in a boat",NA,"pro:dem n prep det:art n","female"
"there's a baby",NA,"pro:exist det:art n","female"
"baby loves beans",NA,"n v n","female"
"you kissing the baby aw",NA,"pro:per part det:art n","female"
"baby loves beans",NA,"n v n","female"
"where's baby",NA,"pro:int n","female"
"achoo said the baby",NA,"co v det:art n","female"
"baby",NA,"n","female"
"this baby likes",NA,"det:dem n v","female"
"more bean for my baby",NA,"qn n prep det:poss n","female"
"the baby's in the wagon and there's a",NA,"det:art n prep det:art n coord pro:exist det:art","female"
"and that's the daddy of the baby",NA,"coord pro:dem det:art n prep det:art n","female"
"that's a baby",NA,"pro:dem det:art n","female"
"play baby",NA,"n n","female"
"and there's the baby",NA,"coord pro:exist det:art n","female"
"that's the daddy of the baby wearing a hat",NA,"pro:dem det:art n prep det:art n part det:art n","female"
"and that baby is nursing",NA,"coord det:dem n aux part","female"
"egg for the baby",NA,"n prep det:art n","female"
"that baby has a red hat",NA,"det:dem n v det:art adj n","female"
"baby's rice",NA,"adj n","female"
"you're a baby who's spinning",NA,"pro:per det:art n pro:rel part","female"
"baby has two spoons you can eat that y'know yeah",NA,"n v det:num n pro:per mod v comp pro:per v co","female"
"more more said the baby",NA,"adv adv part det:art n","female"
"more more more said the baby",NA,"adv adv adv part det:art n","female"
"yes baby",NA,"co n","female"
"yes baby",NA,"co n","female"
"yes my baby",NA,"co det:poss n","female"
"is this baby ready for some",NA,"cop det:dem n adj prep qn","female"
"and baby Cassie",NA,"coord n n:prop","female"
"you fell into baby Cassie's seat",NA,"pro:per v prep n adj n","female"
"I was putting you in your car seat you fell into baby Cassie's car seat",NA,"pro:sub aux part pro:per prep det:poss n n pro:per v prep n adj n n","female"
"that's a baby cow nursing",NA,"pro:dem det:art n n part","female"
"that baby cow is nursing",NA,"det:dem n n aux part","female"
"lucky lucky baby",NA,"adj adj n","female"
"baby was eating",NA,"n aux part","female"
"baby baby",NA,"n n","female"
"yes baby",NA,"co n","female"
"one is a picture of a baby",NA,"pro:indef cop det:art n prep det:art n","female"
"what a fierce baby",NA,"pro:int det:art adj n","female"
"oh you wanna read baby book",NA,"co pro:per v v n n","female"
"where is the baby cheese",NA,"pro:int cop det:art n n","female"
"baby cheese",NA,"n n","female"
"water for the baby",NA,"n prep det:art n","female"
"and will this baby be having a little more soggy Oatios",NA,"coord mod det:dem n aux part det:art adj adv adj n:prop","female"
"microphone for the baby yeah",NA,"n prep det:art n co","female"
"wake up baby penguin",NA,"v adv n n","female"
"that's a baby penguin",NA,"pro:dem det:art n n","female"
"is there a baby who likes soggy Oaty_Bites",NA,"cop adv det:art n pro:rel v adj n:prop","female"
"baby food where's that baby's nose",NA,"n n pro:rel det:dem adj n","female"
"are you kissing that baby aw kissy",NA,"aux pro:per n:gerund adv n adj","female"
"aw you gonna kiss every baby in the book",NA,"pro:per part v qn n prep det:art n","female"
"you kissing that baby too",NA,"pro:per n:gerund adv n post","female"
"aw kissy that baby",NA,"adj det:dem n","female"
"that baby has a bottle did you notice that",NA,"pro:rel n v det:art n mod pro:per v pro:dem","female"
"okey_dokey baby",NA,"co n","female"
"yeah baby has a bottle",NA,"co n v det:art n","female"
"oh you're gonna kiss that baby too she's sticking her tongue out",NA,"co pro:per part v det:dem n adv pro:sub part det:poss n adv","female"
"Kim can hear the baby birds tweeting",NA,"n:prop mod v det:art n n part","female"
"oh and that baby you're gonna kiss that baby too",NA,"co coord det:dem n pro:per part v det:dem n post","female"
"messy faced baby that's the messy baby",NA,"adj part n pro:dem det:art adj n","female"
"I think we skipped the first baby the baby who has the where's the baby with the nana",NA,"pro:sub v pro:sub v det:art adj n det:art n pro:rel v det:art pro:int det:art n prep det:art n","female"
"what does that baby have",NA,"pro:int mod pro:dem n v","female"
"is that a baby",NA,"cop comp det:art n","female"
"is that a baby",NA,"cop comp det:art n","female"
"baby",NA,"n","female"
"hi baby",NA,"co n","female"
"there's a baby",NA,"pro:exist det:art n","female"
"kissing that baby",NA,"part adv n","female"
"kissing that picture of a baby",NA,"part adv n prep det:art n","female"
"aw kissing the baby",NA,"part det:art n","female"
"kissing the baby grandpa",NA,"part det:art n n","female"
"that's where was I where was I that baby's asking where was I",NA,"pro:dem pro:int cop pro:sub pro:rel cop pro:sub adv n part pro:rel cop pro:sub","female"
"honey sweetie pie baby",NA,"co co n n","female"
"honey sweetie pie baby",NA,"co co n n","female"
"the baby's got a bib on",NA,"det:art n part det:art n adv","female"
"it's you the baby",NA,"pro:per pro:per det:art n","female"
"there's a baby having a bath",NA,"pro:exist det:art n part det:art n","female"
"and I give it to the baby",NA,"coord pro:sub v pro:per prep det:art n","female"
"hi baby",NA,"co n","female"
"I see a baby cow nursing",NA,"pro:sub v det:art n n part","female"
"egg tomago and shrimp baby dipped in soy xxx cools my tongue wasabi",NA,"n L2 coord n n v prep n v det:poss n n","female"
"maybe baby xxx will be there",NA,"adv n mod cop adv","female"
"the baby cow nursing",NA,"det:art n n part","female"
