"gloss","target_child_name","part_of_speech","target_child_sex"
"the trains are on top of the bridge now",NA,"det:art n cop prep n prep det:art n adv","female"
"the trains are on top of the bridge",NA,"det:art n cop prep n prep det:art n","female"
"does she say I wonder if there are any trains in here",NA,"mod pro:sub v pro:sub v comp adv cop qn n prep n","female"
"let's get the train",NA,"v v det:art n","female"
"play with the train let's go away from the camera",NA,"n prep det:art n v v adv prep det:art n","female"
"you don't want me to play with the train",NA,"pro:per mod v pro:obj inf v prep det:art n","female"
"you played trains at the bookstore",NA,"pro:per v n prep det:art","female"
"you put trains in the train house",NA,"pro:per v n prep det:art n n","female"
"that's called the round house where you were putting those trains",NA,"pro:dem v det:art adj n pro:rel pro:per aux part det:dem n","female"
"somewhere on this train is a load of bananas for banana's gorilla",NA,"n prep det:dem n cop det:art n prep n prep adj n","female"
"oh there was a big house for the trains and there was a little house for the trains",NA,"co adv cop det:art adj n prep det:art n coord adv cop det:art adj n prep det:art n","female"
"these are called box cars that's a locomotive that pulls the train",NA,"det:dem aux part n n pro:dem det:art n pro:rel v det:art n","female"
"the green train",NA,"det:art adj n","female"
"was there a purple train I didn't notice that",NA,"cop adv det:art n n pro:sub mod v pro:dem","female"
"there were a lot of trains on that train table actually",NA,"pro:exist cop det:art n prep n prep det:dem n n adv","female"
"huh really look at this long train oh my gosh",NA,"co adv v prep det:dem adj n co det:poss co","female"
"there's not one banana on this whole train I'll just hafta go hungry again",NA,"pro:exist neg det:num n prep det:dem adj n pro:sub adv mod v adj adv","female"
"oh here's the other side of the train",NA,"co pro:exist det:art qn n prep det:art n","female"
"here's the other side of the train",NA,"pro:exist det:art qn n prep det:art n","female"
"this side of the train doesn't have",NA,"det:dem n prep det:art n mod v","female"
"doesn't have flaps or words it's just the train",NA,"mod v v coord n pro:per adj det:art n","female"
"on the train table",NA,"prep det:art n n","female"
"the train table is at the bookstore",NA,"det:art n n cop prep det:art","female"
"the green train doesn't go in it",NA,"det:art adj n mod v prep pro:per","female"
"it does there was a purple train that wasn't there",NA,"pro:per mod adv cop det:art n n pro:rel cop adv","female"
"he's in the train",NA,"pro:sub prep det:art n","female"
"Daddy was in the train",NA,"n:prop cop prep det:art n","female"
"here's some curved train tracks",NA,"pro:exist qn part n n","female"
"xxx your trains going over the bridge",NA,"det:poss n part prep det:art n","female"
"it's on the train line",NA,"pro:per adv det:art n n","female"
"I see a train train also",NA,"pro:sub v det:art n n adv","female"
"so do you still wanna play trains",NA,"adv mod pro:per adj v n n","female"
"it's a strainer",NA,"pro:per det:art n","female"
"in your room let's go back to your room and play trains that's what xxx",NA,"prep det:poss n v v adv prep det:poss n coord n v pro:dem pro:int","female"
"oh you made that circle what train will go on that circle",NA,"co pro:per v adv v pro:int n mod v prep det:dem n","female"
"you gonna make the train to go around and around on that circle",NA,"pro:per part v det:art n inf v adv coord adv prep det:dem n","female"
"what did you say you're doing to the trains",NA,"pro:int mod pro:per v pro:per part prep det:art n","female"
"train",NA,"n","female"
"I think that the Wabash_Cannonball which is the name of the song is also the name of a train",NA,"pro:sub v comp det:art n:prop pro:rel cop det:art n prep det:art n aux adv det:art n prep det:art n","female"
"Sleepy's train is called Sue and Maya",NA,"adj n aux part n:prop coord n:prop","female"
"yeah trains xxx do usually have names it's true",NA,"co n v adv v n pro:per adj","female"
"that's a good name for a train",NA,"pro:dem det:art adj n prep det:art n","female"
"that's a funny name for a train",NA,"pro:dem det:art adj n prep det:art n","female"
"why is xxx train called that",NA,"pro:int aux n part pro:dem","female"
"I'm making more room on the floor and taking down the trains",NA,"pro:sub part qn n prep det:art n coord part prep det:art n","female"
"wish I could get this trained on her",NA,"n pro:sub mod v pro:dem v prep pro:obj","female"
"what ya wanna play trains how about we play tea set",NA,"pro:int pro:per v v n pro:rel adv pro:sub n n v","female"
"oh that's the his train house",NA,"co pro:dem det:art det:poss n n","female"
"in the train house",NA,"prep det:art n n","female"
"oh he misses his train friend",NA,"co pro:sub v det:poss n n","female"
"he can have his train friend with him can't he",NA,"pro:sub mod v det:poss n n prep pro:obj mod pro:sub","female"
"they're both sleeping the trains",NA,"pro:sub qn part det:art n","female"
"are they nice and cozy in their train house",NA,"cop pro:sub adj coord v prep det:poss n n","female"
"oh one train did not wanna go that way and switched to go that way instead",NA,"co det:num n mod neg v v adv adv coord v inf v adv adv adv","female"
"where did we have those trains",NA,"pro:int mod pro:sub v det:dem n","female"
"xxx maybe have a train",NA,"adv v det:art n","female"
"he have a train sometimes",NA,"pro:sub v det:art n adv","female"
"train",NA,"n","female"
"okay we'll make a train",NA,"co pro:sub v det:art n","female"
"xxx xxx have a train",NA,"v det:art n","female"
"train stuff",NA,"n n","female"
"trains",NA,"n","female"
"like trains on your birthday",NA,"prep n prep det:poss","female"
"it's part of the piece of the train",NA,"pro:per n prep det:art n prep det:art n","female"
"that's a piece of the train",NA,"pro:dem det:art n prep det:art n","female"
"that train has wheels oops",NA,"det:dem n aux n co","female"
"did the train fall down",NA,"v det:art n v adv","female"
"shall I get the train",NA,"mod pro:sub v det:art n","female"
"oh that's a train noise",NA,"co pro:dem det:art n n","female"
"ha train noise",NA,"co n n","female"
"get the train Mommy",NA,"v det:art n n:prop","female"
"how bout get the train Mommy please",NA,"pro:int adv v det:art n n:prop co","female"
"where's the train",NA,"pro:int det:art n","female"
"train oh train",NA,"n co n","female"
"oh there's the train",NA,"co pro:exist det:art n","female"
"noise of the train",NA,"n prep det:art n","female"
"are you talking about the train noise",NA,"cop pro:per part prep det:art n n","female"
"doing train are you playing with the train",NA,"part n aux pro:per part prep det:art n","female"
"are you playing with the train",NA,"cop pro:per part prep det:art n","female"
"are you hiding that train Naima",NA,"aux pro:per n:gerund adv n n:prop","female"
"where's that train",NA,"pro:int pro:dem v","female"
"renegade train",NA,"n n","female"
"alright you color the train",NA,"co pro:per v det:art n","female"
"he's going for a ride on the train",NA,"pro:sub part prep det:art n prep det:art n","female"
"trains",NA,"n","female"
"hey there's a train with Santa in it",NA,"co pro:exist det:art n prep n:prop prep pro:per","female"
"bigger than a train",NA,"adj prep det:art n","female"
"toy train how many blocks in this pattern",NA,"n n pro:rel qn n prep det:dem n","female"
"you wanna set up some trains",NA,"pro:per v part adv qn n","female"
"let's set up some trains",NA,"v part adv qn n","female"
"now watch this we're gonna make a big train track that goes around the table",NA,"adv v det:dem pro:sub part v det:art adj n n pro:rel v prep det:art n","female"
"should we ride some trains on it",NA,"mod pro:sub v qn n prep pro:per","female"
"that guy's a train",NA,"comp n det:art n","female"
"okay you need to finish your movie while we do our taping and then you can play trains with me okay",NA,"adj pro:per v inf v det:poss n conj pro:sub v det:poss part coord adv:tem pro:per mod n n prep pro:obj co","female"
"yeah we are this is part of doing taping we're talking to each other and playing trains",NA,"co pro:sub cop pro:dem cop n prep part part pro:sub part prep qn qn coord part n","female"
"actually it might be this train station I think this is the train station",NA,"adv pro:per mod cop det:dem n n pro:sub v det:dem cop det:art n n","female"
"train",NA,"n","female"
"another train",NA,"qn n","female"
"train jam",NA,"n n","female"
"wow he's gotta big train now",NA,"co pro:sub part det:art adj n adv","female"
"he's got a big train look at how much he's got to pull",NA,"pro:sub part det:art adj n v prep pro:int adv pro:sub part inf v","female"
"train",NA,"n","male"
"can you say train",NA,"mod pro:per v n","male"
"train",NA,"n","male"
"she wants to just push that train along",NA,"pro:sub v prep adj n det:dem n adv","female"
"stop the train okay",NA,"v det:art n adj","female"
"let your brother do his train",NA,"v det:poss n v det:poss n","female"
"you do your train and he do his train",NA,"pro:per v det:poss n coord pro:sub v det:poss n","female"
"you hafta learn to play trains",NA,"pro:per mod v prep n n","female"
"you know how you play trains you let one person have their train and you have your train right",NA,"pro:per v pro:rel pro:per n n pro:per v det:num n v det:poss n coord pro:per v det:poss n adj","female"
"yeah you have it but you can't bump his train off",NA,"co pro:per v pro:per conj pro:per mod v det:poss n adv","female"
"where's the train that goes on there William",NA,"pro:int det:art n pro:rel v prep n n:prop","male"
"can we find the train",NA,"mod pro:sub v det:art n","male"
"can we find the train",NA,"mod pro:sub v det:art n","male"
"oh you wanna help me with the train",NA,"co pro:per v v pro:obj prep det:art n","male"
"wanna help me with the train",NA,"v v pro:obj prep det:art n","male"
"no train",NA,"qn n","male"
"train",NA,"n","female"
"this morning dyou wanna play with your train or",NA,"det:dem co mod pro:per v v prep det:poss n coord","male"
"wouldja like to play with your train",NA,"mod pro:per v inf v prep det:poss n","male"
"it was a lovely circus horse beautifully trained and Harold easily put him into a brisk trot",NA,"pro:per cop det:art adj n n adv part coord n:prop adv v pro:obj prep det:art adj n","female"
"let's go play with your train",NA,"v v n prep det:poss n","male"
"wouldja like to build your train",NA,"mod pro:per v inf v det:poss n","male"
"d'you wanna help mommy build your train",NA,"mod pro:per v v n v det:poss n","male"
"your choo choo train",NA,"det:poss on on n","male"
"the train's gonna go around the little circle cause see I moved this",NA,"det:art n part v prep det:art adj n conj v pro:sub part det:dem","male"
"oh I'm sorry it's your train you do it how you like",NA,"co pro:sub adj pro:per det:poss n pro:per v pro:per pro:int pro:per conj","male"
"William is this a train",NA,"n:prop aux det:dem det:art n","male"
"not the train",NA,"neg det:art n","male"
"not the train",NA,"neg det:art n","male"
"where is the train",NA,"pro:int cop det:art n","male"
"okay put the train",NA,"co v det:art n","male"
"hey put the trains away",NA,"co v det:art n adv","male"
"put the trains away",NA,"v det:art n adv","male"
"what part of the train",NA,"pro:int n prep det:art n","male"
"don't throw the train",NA,"mod v det:art n","male"
"train that one's a train",NA,"n pro:rel adj det:art n","male"
"yes school bus and train",NA,"co n n coord n","male"
"oh but you shut the train off",NA,"co conj pro:per v det:art n adv","male"
"oh are you gonna be the train",NA,"co aux pro:per part cop det:art n","male"
"you can push the train you don't have you don't hafta use the",NA,"pro:per mod v det:art n pro:per mod v pro:per mod mod v det:art","male"
"you can just push the train",NA,"pro:per mod adj n det:art n","male"
"what does a train sound like",NA,"pro:int v det:art n n prep","male"
"what about the trains",NA,"pro:int adv det:art n","male"
"what about that train table that you have there",NA,"pro:int prep det:dem n n pro:rel pro:per v adv","male"
"yeah let's go see that train table",NA,"co v v co adv n n","male"
"like trains on your birthday",NA,"prep n prep det:poss","female"
"not the train table but the other piece",NA,"neg det:art n n conj det:art qn n","male"
"so the train",NA,"co det:art n","male"
"train",NA,"n","male"
"didjou wanna play with the trains",NA,"mod pro:per v v prep det:art n","male"
"a train a train a train a train",NA,"det:art n det:art n det:art n det:art n","male"
"couldjou wouldjou on a train",NA,"mod pro:per mod pro:per prep det:art n","male"
"not on a train not in a tree",NA,"neg prep det:art n neg prep det:art n","male"
"not in the dark not on a train",NA,"neg prep det:art n neg prep det:art n","male"
"I will not eat them on a train",NA,"pro:sub mod neg v pro:obj prep det:art n","male"
"and in the dark and on a train",NA,"coord prep det:art n coord prep det:art n","male"
"that's right and the train",NA,"pro:dem adv coord det:art n","male"
"that means there's a train coming a railroad crossing",NA,"pro:rel v pro:exist det:art n part det:art n part","male"
"trains",NA,"n","male"
"trains choo_choo chugga chugga xxx",NA,"n on on on","male"
"yeah is that a train",NA,"co cop comp det:art n","male"
"is that is that nine acting like a track train track the train is riding on it",NA,"cop comp aux adv det:num part conj det:art n n n det:art n aux part prep pro:per","male"
"how many cars are on that train",NA,"pro:int qn n cop prep det:dem n","male"
"nine cars on that train",NA,"det:num n prep det:dem n","male"
"by the train",NA,"prep det:art n","male"
"with the train",NA,"prep det:art n","male"
"and play with the train",NA,"coord v prep det:art n","male"
"is that a purple train",NA,"cop comp det:art adj n","male"
"choo that's right train",NA,"on pro:dem adv n","male"
"trains yeah that was",NA,"n co pro:rel cop","male"
"is that a train",NA,"cop comp det:art n","male"
"is that a purple train",NA,"cop comp det:art adj n","male"
"trains",NA,"n","male"
"train",NA,"n","male"
"I see the train",NA,"pro:sub v det:art n","male"
"you wanna do the choo_choo train",NA,"pro:per v v det:art on n","male"
"oh is this the train track",NA,"co aux det:dem det:art n n","male"
"ya have one of those on your train table",NA,"pro:per v pro:indef prep pro:dem prep det:poss n n","male"
"we can read trains",NA,"pro:sub mod v n","male"
"I love trains",NA,"pro:sub n v","male"
"trains trains trains",NA,"n n v","male"
"I like trains",NA,"pro:sub v n","male"
"I like trains that hoot and roar they rumble by my door",NA,"pro:sub v n adv n coord n pro:sub v prep det:poss n","male"
"and as the train goes round the bend",NA,"coord prep det:art n v adv det:art n","male"
"but what what type what part of the train is that",NA,"conj pro:int pro:int v pro:int n prep det:art n cop pro:dem","male"
"trains trains trains",NA,"n n v","male"
"we could put your train pieces in your train bin",NA,"pro:sub mod v det:poss n n prep det:poss n n","male"
"xxx put together the train track William",NA,"v adv det:art n n n:prop","male"
"soon the trains were rolling through the country+side in a long line",NA,"adv det:art n aux part prep det:art prep det:art adj n","male"
"well all along the way people came out of the house and cheered when they saw the trains go by",NA,"adv adv prep det:art n n v adv prep det:art n coord v conj pro:sub v det:art n v adv","male"
"look what I have no no we're gonna play here on the xxx train table",NA,"v pro:int pro:sub v qn co pro:sub part n adv prep det:art n n","male"
"he's a train crossing the bridge",NA,"pro:sub det:art n part det:art n","male"
"do you wanna build a track for your train",NA,"mod pro:per v v det:art n prep det:poss n","male"
"what about the little train",NA,"pro:int adv det:art adj n","male"
"dya wanna play with your trains ya wanna build a track",NA,"mod pro:per v v prep det:poss n pro:per v v det:art n","male"
"that's a train track yes it is",NA,"pro:dem det:art n n co pro:per cop","male"
"wanna wanna build the train tracks and play with the trains",NA,"v v v det:art n n coord n prep det:art n","male"
"that looks like a train up there on the shelf doesn't it",NA,"pro:rel v prep det:art n prep n prep det:art n mod pro:per","male"
"were you reading your I love trains book",NA,"cop pro:per part det:poss pro:sub n n n","male"
"maybe you should use uh a train piece",NA,"adv pro:per mod v det:art n n","male"
"because they're trains right",NA,"conj pro:sub cop n co","male"
"wanna play with the trains",NA,"v v prep det:art n","male"
"gonna build a train track with mommy",NA,"part v det:art n n prep n","male"
"I thought maybe we could build a track for the trains",NA,"pro:sub v adv pro:sub mod v det:art n prep det:art n","male"
"should we put a do ya wanna build a train track",NA,"mod pro:sub v det:art v pro:per v v det:art n n","male"
"now would ya like to build a fancy train track or do ya wanna just have a simple circle",NA,"adv mod pro:per v inf v det:art n n n coord v pro:per v adv v det:art adj n","male"
"and how about those two train tracks pieces",NA,"coord pro:int adv det:dem det:num n n v","male"
"those are the trains",NA,"pro:dem cop det:art n","male"
"a train track with a tunnel",NA,"det:art n n prep det:art n","male"
"where's the train tracks",NA,"pro:int det:art n n","male"
"the train tracks are right here",NA,"det:art n n cop adv adv","male"
"is that another train piece",NA,"cop comp qn n n","male"
"you wanna play with the trains",NA,"pro:per v v prep det:art n","male"
"you wanna go play with the trains",NA,"pro:per v v n prep det:art n","male"
"did I did I tell you that he rides the bike the two+wheeler with the training wheels",NA,"v pro:sub mod pro:sub v pro:per pro:rel pro:sub n det:art n det:art prep det:art n:gerund n","male"
"oh the train track huh",NA,"co det:art n n co","male"
"if you want we can build a track for a train",NA,"conj pro:per v pro:sub mod v det:art n prep det:art n","male"
"let's go play with your trains",NA,"v v n prep det:poss n","male"
"are we building a track because we're gonna play with the trains",NA,"cop pro:sub n det:art n conj pro:sub part v prep det:art n","male"
"we going to play with the trains",NA,"pro:sub part prep n prep det:art n","male"
"yeah this is for the trains William you can xxx",NA,"co pro:dem cop prep det:art n n:prop pro:per mod","male"
"use the trains",NA,"v det:art n","male"
"maybe we should make the train a little shorter maybe some of them need to take a rest",NA,"adv pro:sub mod v det:art n det:art adj adj adv pro:indef prep pro:obj v inf v det:art n","male"
"the trains are taking a rest and we're gonna ride on this beautiful road on this beautiful day we're gonna go over the hills and down the hills",NA,"det:art n aux part det:art n coord pro:sub part v prep det:dem adj n prep det:dem adj n pro:sub part inf v adv det:art n coord adv det:art n","male"
"how about we just do a small train",NA,"pro:int adv pro:sub adv v det:art adj n","male"
"is always busy trains pull in and out should we put some trains here",NA,"cop adv adj v v adv coord adv mod pro:sub v qn n adv","male"
"in the train yard engines hook up to coaches and freight cars",NA,"prep det:art n n n v adv prep n coord n n","male"
"this is William's table right here his train table filled with trucks and trains",NA,"pro:dem cop adj n adv adv det:poss n n v prep v coord v","male"
"trucks and trains",NA,"n coord v","male"
"where's your xxx where's your train whistle",NA,"pro:int det:poss pro:rel det:poss n n","male"
"is it over there is it where where the rest of your train stuff is",NA,"aux pro:per prep n aux pro:per pro:int pro:rel det:art n prep det:poss n n cop","male"
"yeah but where's your train",NA,"co conj pro:rel det:poss n","male"
"train piece actually",NA,"n n adv","male"
"yeah but where's the train whistle where did it go",NA,"co conj pro:int det:art n n pro:rel mod pro:per v","male"
