"gloss","target_child_name","part_of_speech","target_child_sex"
"animals get scared of things like tractors and cars and trucks big noises like that",NA,"n v v prep n prep n coord n coord n adj n prep pro:dem","female"
"the big truck drives down the bumpy road bumpy bumpy bumpy bumpy bumpy",NA,"det:art adj n v prep det:art adj n adj adj adj adj adj","female"
"the bulldozer pushes and smooths it down then the big truck heads back to town",NA,"det:art n n coord v pro:per adv adv:tem det:art adj n v adv prep n","female"
"the big truck is back at the gravel road it dumps another heavy load",NA,"det:art adj n cop adv prep det:art n n pro:per v qn adj n","female"
"what kind of noise does a truck make when it backs up",NA,"pro:int n prep n mod det:art n v conj pro:per v adv","female"
"no pa did not get into that dump truck by but by mistake he got into ha he drove the car into the hole",NA,"co n mod neg v prep det:dem n n adv conj prep n pro:sub v prep co pro:sub v det:art n prep det:art n","female"
"were we looking at the truck book",NA,"cop pro:sub part prep det:art n n","female"
"we were looking at the truck book",NA,"pro:sub aux part prep det:art n n","female"
"hey where's the man in the truck",NA,"co pro:int det:art n prep det:art n","female"
"what is this what sound noise does the truck make when it backs up",NA,"pro:int cop pro:dem pro:int n n mod det:art n v conj pro:per v adv","female"
"look at that truck",NA,"v prep det:dem n","female"
"another truckie",NA,"qn n","female"
"that truckie has an arm",NA,"comp n v det:art n","female"
"that truck has an arm",NA,"det:dem n v det:art n","female"
"he's not there he's not in the truck driving it",NA,"pro:sub neg adv pro:sub neg prep det:art n part pro:per","female"
"oh that truck is giving some dirt to that truck",NA,"co adv n aux part qn n prep det:dem n","female"
"that light is flashing on and off just like a truck beep goes",NA,"det:dem n aux part adv coord adv adv prep det:art n n v","female"
"we can still read it there's the milk truck",NA,"pro:sub mod adv v pro:per pro:exist det:art n n","female"
"there's a big truck over there with a xxx xxx",NA,"pro:exist det:art adj n prep n prep det:art","female"
"let's look at this xxx bunch of trucks here",NA,"v v prep det:dem n prep n adv","female"
"she's using a bulldozer she's driving a special truck",NA,"pro:sub part det:art n pro:sub part det:art n n","female"
"that is a garbage truck",NA,"pro:dem cop det:art n n","female"
"he's using a red truck called a squasher downer",NA,"pro:sub part det:art n n v det:art n n","female"
"this is the recycling truck",NA,"pro:dem cop det:art n:gerund n","female"
"well let's see Loli is sitting in the truck this pig is bringing some bottles to be recycled",NA,"co v v n:prop aux part prep det:art n det:dem n aux part qn n inf aux part","female"
"there is a lotta trucks here on this road they're working on the road",NA,"pro:exist cop det:art n prep n adv prep det:dem n pro:sub part prep det:art n","female"
"I think those trucks and those people are fixing the road",NA,"pro:sub v det:dem n coord det:dem n aux part det:art n","female"
"look at that truck",NA,"v prep det:dem n","female"
"that truck had rugs in it",NA,"det:dem n v n prep pro:per","female"
"there's another truck there are so many trucks here right now",NA,"pro:exist qn n adv cop adv qn n adv adv adv","female"
"yes there's a big black truck there also",NA,"co pro:exist det:art adj adj n adv adv","female"
"it's a truck next to us",NA,"pro:per det:art n adv prep pro:obj","female"
"that's a big black truck",NA,"pro:dem det:art adj adj n","female"
"we saw a huge truck with a white ladder and someone was way up high in the cherry picker",NA,"pro:sub v det:art adj n prep det:art adj n coord pro:indef cop adv adv adj prep det:art n n","female"
"utility wires truck",NA,"n v n","female"
"and there's lots_of trucks",NA,"coord pro:exist qn n","female"
"there's a very big truck right there",NA,"pro:exist det:art adv adj n adv adv","female"
"I think that was an oil truck",NA,"pro:sub v pro:dem cop det:art n n","female"
"it was a very very big truck",NA,"pro:per cop det:art adv adv adj n","female"
"special emergency rescue mission when you've put out the fire and rescued the people steer your truck back into the station",NA,"adj n n n conj pro:per part prep det:art n coord v det:art n n det:poss n adv prep det:art n","female"
"you hear an ambulance truck",NA,"pro:per v det:art n n","female"
"what kind of food we want the truck to bring",NA,"pro:int n prep n pro:sub v det:art n inf v","female"
"you're still missing the cylinder that belongs with your truck aren't you",NA,"pro:per adj part det:art n pro:rel v prep det:poss n cop pro:per","female"
"who's riding in that truck",NA,"pro:rel part prep det:dem n","female"
"they see all sorts of trucks",NA,"pro:sub v qn n prep n","female"
"hey what kind of a truck is that",NA,"co pro:int n prep det:art n cop pro:dem","female"
"rabbit emptying a garbage can into the back of the truck",NA,"n part det:art n n prep det:art adv prep det:art n","female"
"so what kind of truck is it",NA,"adv pro:int n prep n cop pro:per","female"
"hey I think that's the garbage truck",NA,"co pro:sub v pro:dem det:art n n","female"
"and there's a dog who's also emptying some cans into the truck",NA,"coord pro:exist det:art n pro:rel adv part qn n prep det:art n","female"
"hey that's a red white and blue truck with a picture of a stamp",NA,"co pro:dem det:art n n coord adj n prep det:art n prep det:art n","female"
"that must be a mail truck",NA,"pro:dem mod cop det:art n n","female"
"that's a truck that has a broom attached to it to make the streets clean",NA,"pro:dem det:art n pro:rel v det:art n v prep pro:per inf v det:art n adj","female"
"there's a truck for digging holes says Huckle",NA,"pro:exist det:art n prep n:gerund n v n:prop","female"
"it's a big truck",NA,"pro:per det:art adj n","female"
"byebye garbage truck",NA,"co n n","female"
"the truck takes the garbage to the dump",NA,"det:art n v det:art n prep det:art n","female"
"there's water in the dump+truck",NA,"pro:exist n prep det:art","female"
"oh you're talking about your toy dump+truck",NA,"co pro:per part prep det:poss n","female"
"she's wearing a shirt that says I love trucks",NA,"pro:sub part det:art n pro:rel v pro:sub n n","female"
"this is a pickup truck",NA,"pro:dem cop det:art n","female"
"and that's a dump truck",NA,"coord pro:dem det:art n n","female"
"and look there's a present in the back of the dump truck",NA,"coord v pro:exist det:art adj prep det:art adv prep det:art n n","female"
"that's a television camera truck",NA,"pro:dem det:art n n n","female"
"uh what kind of a truck is that",NA,"pro:int n prep det:art n cop pro:dem","female"
"even before the snow stopped falling town work crews were out with their trucks to begin a long hard job of digging out",NA,"adv prep det:art n v part n n n cop adv prep det:poss n inf v det:art adj adj n prep n:gerund adv","female"
"you would read them the truck book",NA,"pro:per mod v pro:obj det:art n n","female"
"how about a dump truck do we ever see a dump truck at the beach",NA,"pro:int prep det:art n n mod pro:sub adv v det:art n n prep det:art n","female"
"we saw a I don't know what you call it a special kind of truck for beaches",NA,"pro:sub v det:art pro:sub mod v pro:int pro:per v pro:per det:art n n prep n prep n","female"
"there's a car is there a truck at the beach today",NA,"pro:exist det:art n aux adv det:art n prep det:art n adv:tem","female"
"this is a pickup truck",NA,"pro:dem cop det:art n","female"
"there's some trucks there",NA,"pro:exist qn n adv","female"
"that truck",NA,"det:dem n","female"
"there was lots to do Arthur gave Kate a ride in a little fire truck",NA,"pro:exist cop n inf v n:prop v n:prop det:art n prep det:art adj n n","female"
"the words fire truck are in blue",NA,"det:art n n n cop prep n","female"
"so can you find any pictures of a fire truck",NA,"adv mod pro:per v qn n prep det:art n n","female"
"I don't see a fire truck there",NA,"pro:sub mod v det:art n n adv","female"
"alright well I don't see the fire truck that one is missing",NA,"adj adv pro:sub mod v det:art n n adv pro:indef aux part","female"
"honk honk says the truck",NA,"n n v det:art n","female"
"because we don't have a truck",NA,"conj pro:sub mod v det:art n","female"
"truck",NA,"n","female"
"uh fire truck",NA,"n n","female"
"oh maybe that's is that a fire truck",NA,"co adv pro:rel aux comp det:art n n","female"
"but that's a green truck",NA,"conj pro:dem det:art adj n","female"
"that's not a fire truck",NA,"pro:dem neg det:art n n","female"
"Arthur gave Kate a ride in a little fire truck",NA,"n:prop v n:prop det:art n prep det:art adj n n","female"
"he saw Fed_X truck while you were eating dal and yogurt",NA,"pro:sub v n:prop n conj pro:per cop n:gerund L2 coord n","female"
"now I hear a truck",NA,"adv pro:sub v det:art n","female"
"hear the truck huh",NA,"v det:art n co","female"
"the truck over there",NA,"det:art n prep n","female"
"with those orange and purple letters that are on the truck",NA,"prep det:dem adj coord adj n pro:rel cop prep det:art n","female"
"truck has big orange and purple letters",NA,"n aux adj n coord adj n","female"
"it just what the truck looks like",NA,"pro:per adv pro:int det:art n v conj","female"
"bulldozer mountain mover dumptruck",NA,"n n n","female"
"oh that's who he had the party for he had a mud party for his bulldozer mountain mover dumptruck",NA,"co pro:dem pro:int pro:sub v det:art n prep pro:sub v det:art n n prep det:poss n n n","female"
"big truck",NA,"adj n","female"
"that's a loud truck",NA,"pro:dem det:art adj n","female"
"listen to this loud truck",NA,"v prep det:dem adj n","female"
"beep beep beep it's the microwave and it almost sounds like a truck",NA,"n n n pro:per det:art n coord pro:per adv v prep det:art n","female"
"now it says find the rectangle in the truck",NA,"adv pro:per v v det:art n prep det:art n","female"
"two toy trucks",NA,"det:num n n","female"
"the one grandpa sent is in the truck",NA,"det:art det:num n v aux prep det:art n","female"
"dyou wanna dyou wanna use the truck on some paper",NA,"mod pro:per v v pro:per v v det:art n prep qn n","male"
"moon struck",NA,"n v","female"
"the truck",NA,"det:art n","male"
"you like that truck",NA,"pro:per v det:dem n","male"
"what color is that truck William",NA,"pro:int n cop pro:dem v n:prop","male"
"it is a truck and what",NA,"pro:per cop det:art n coord pro:int","male"
"wanna play trucks",NA,"v n n","male"
"I see it under the fire truck",NA,"pro:sub v pro:per prep det:art n n","male"
"under the big fire truck",NA,"prep det:art adj n n","male"
"what kinda truck is that",NA,"pro:int n prep n cop pro:dem","male"
"what kind of truck is that",NA,"pro:int n prep n cop pro:dem","male"
"William's truck there what type of truck is that",NA,"adj n adv pro:int n prep n cop pro:dem","male"
"it is a truck cutie loo",NA,"pro:per cop det:art n n n","male"
"by the truck",NA,"prep det:art n","male"
"maybe he wants to go for a ride in the dump+truck",NA,"adv pro:sub v inf v prep det:art n prep det:art","male"
"yeah oh see he's goin for a ride in the dump+truck that's what he wants",NA,"co co v pro:sub part prep det:art n prep det:art pro:dem pro:int pro:sub v","male"
"yeah the dump+truck dumped Barney didn't he",NA,"co det:art v n:prop mod pro:sub","male"
"the dump+truck dumped Barney",NA,"det:art v n:prop","male"
"oh you gonna find another truck",NA,"co pro:per part v qn n","male"
"oh yeah what kinda truck is that William",NA,"co co pro:int n prep n cop comp n:prop","male"
"is that your truck can Mommy see",NA,"cop comp det:poss n n n:prop v","male"
"do you have a truck is there a truck on your shirt",NA,"mod pro:per v det:art n aux adv det:art n prep det:poss n","male"
"do you remember what's in the truck",NA,"mod pro:per v pro:int prep det:art n","male"
"here's your trucks are in here",NA,"pro:exist det:poss n cop prep n","male"
"here wanna play with yer trucks",NA,"adv v v prep det:poss n","male"
"let's get some trucks",NA,"v v qn n","male"
"no this is a truck",NA,"qn pro:dem cop det:art n","male"
"that's a pick+up truck how about that",NA,"pro:dem det:art n pro:rel prep pro:dem","male"
"mhm what kind of truck",NA,"co pro:int n prep n","male"
"that's right do you know what kind of truck this is",NA,"pro:dem adj mod pro:per v pro:int n prep n pro:dem cop","male"
"truck",NA,"n","male"
"you saw a truck the other day didn't ya",NA,"pro:per v det:art n det:art qn n mod pro:per","male"
"this is a pickup truck",NA,"pro:dem cop det:art n","male"
"what kind of truck",NA,"pro:int n prep n","male"
"how about the mail truck",NA,"pro:int adv det:art n n","male"
"this is the mail truck for this",NA,"pro:dem cop det:art n n prep pro:dem","male"
"you wanna color then I'll take the trucks away if you're gonna color on them",NA,"pro:per v v adv:tem pro:sub v det:art n adv comp pro:per part v prep pro:obj","male"
"Duke trucks",NA,"n:prop v","male"
"oh you wanna show yer trucks to Duke",NA,"co pro:per v v det:poss n prep n:prop","male"
"the dumptruck and the trucks",NA,"det:art coord det:art n","male"
"that's a truck",NA,"pro:dem det:art n","male"
"that's a truck backing up",NA,"pro:dem det:art n part adv","male"
"heh the baby's getting in the way of your truck playing huh",NA,"co det:art n part prep det:art n prep det:poss n part co","male"
"you want the mail truck",NA,"pro:per v det:art n n","male"
"the blue mail truck",NA,"det:art adj n n","male"
"what about yer truck",NA,"pro:int adv det:poss n","male"
"fire engine and the mail truck and the ambulance over here",NA,"n n coord det:art n n coord det:art n prep n","male"
"ice cream truck",NA,"n n n","male"
"there's a dump truck over here too",NA,"pro:exist det:art n n prep n adv","male"
"and this is the mail truck",NA,"coord pro:dem cop det:art n n","male"
"the white one's the ambulance and this white one see is the ice cream truck",NA,"det:art n adj det:art n coord det:dem adj det:num co aux det:art n n n","male"
"that ice cream truck stops a lot not just at the signs",NA,"det:dem n n n v det:art n neg adv prep det:art n","male"
"yeah what's that truck",NA,"co pro:int det:dem n","male"
"what's that truck",NA,"pro:int pro:dem v","male"
"a mail truck yeah",NA,"det:art n n co","male"
"there's the ice cream truck",NA,"pro:exist det:art n n n","male"
"that is a truck",NA,"pro:dem cop det:art n","male"
"that's a cement truck",NA,"pro:dem det:art n n","male"
"trucks right I see it",NA,"n n pro:sub v pro:per","male"
"look at all these trucks",NA,"v prep qn det:dem n","male"
"yes there's four trucks one two three four",NA,"co pro:exist det:num n det:num det:num det:num det:num","male"
"yeah I think there are some trucks in there",NA,"co pro:sub v adv cop qn n prep n","male"
"there's trucks upstairs too",NA,"pro:exist n adv adv","male"
"the truck book is upstairs the one that Evan got for you",NA,"det:art n n cop adj det:art pro:indef pro:rel n:prop v prep pro:per","male"
"well well we could play with these trucks too",NA,"co n pro:sub mod v prep det:dem n adv","male"
"ya wanna get your truck book out",NA,"pro:per v v det:poss n n adv","male"
"we can color some trucks",NA,"pro:sub mod v qn n","male"
"would ya like to color some trucks",NA,"mod pro:per v inf v qn n","male"
"what is this red truck",NA,"pro:int cop det:dem adj n","male"
"do ya wanna look at some trucks",NA,"mod pro:per v co prep qn n","male"
"can ya tell mommy what the trucks are",NA,"mod pro:per v n pro:int det:art n cop","male"
"is that a semi truck",NA,"cop comp det:art n n","male"
"what kind of a truck is that",NA,"pro:int n prep det:art n cop pro:dem","male"
"it is a truck xxx",NA,"pro:per cop det:art n","male"
"yeah it's a monster truck",NA,"co pro:per det:art n n","male"
"remember you used to call it a Cookie Monster truck",NA,"v pro:per v inf v pro:per det:art n:prop n:prop n","male"
"yeah it's a monster truck",NA,"co pro:per det:art n n","male"
"a cement truck",NA,"det:art n n","male"
"yeah that's yeah a big dumptruck William that's right",NA,"co pro:dem co det:art adj n:prop pro:rel co","male"
"it's a logging truck because see it has the logs on it",NA,"pro:per det:art n:gerund n conj v pro:per aux det:art n prep pro:per","male"
"that one's an oil tanker truck",NA,"comp adj det:art n n n","male"
"that's a tow truck",NA,"pro:dem det:art n n","male"
"that one's a delivery truck",NA,"comp adj det:art n n","male"
"a garbage truck yes",NA,"det:art n n co","male"
"because it looks like a dumptruck",NA,"conj pro:per v conj det:art","male"
"because it is it's a dumptruck with a snow plow",NA,"conj pro:per cop pro:per det:art prep det:art n n","male"
"because the the dumptruck looks like it's kind of a crane",NA,"conj det:art det:art v conj pro:per n prep det:art n","male"
"and this is a page where you can build your own truck",NA,"coord pro:dem cop det:art n pro:rel pro:per mod v det:poss adj n","male"
"some cars carry trucks",NA,"qn n v n","male"
"just like the trucks right",NA,"adv prep det:art n co","male"
"you see that blue box over there where all your little trucks go your little cars",NA,"pro:per v adv adj n prep n pro:rel adv det:poss adj n v det:poss adj n","male"
"xxx drive a pick+up truck William",NA,"v det:art n n:prop","male"
"oh you want me to drive a pick+up truck",NA,"co pro:per v pro:obj inf v det:art n","male"
"are you gonna play with the dumper the pick+up trucks",NA,"cop pro:per part v prep det:art n det:art n","male"
"oh you have a blue pick+up truck right there look",NA,"co pro:per v det:art adj n adv adv v","male"
"that's a pick+up truck xxx",NA,"pro:dem det:art n","male"
"you have some other trucks",NA,"pro:per v qn qn n","male"
"can the bulldozers fit in the back of the pick+up truck",NA,"mod det:art n part prep det:art n prep det:art n","male"
"you have lots_of trucks in here",NA,"pro:per v qn n prep n","male"
"xxx big pick+up truck huh",NA,"adj n co","male"
"yeah what kind of a truck",NA,"co pro:int n prep det:art n","male"
"that a cement truck",NA,"comp det:art n n","male"
"what kind of a truck is this one",NA,"pro:int n prep det:art n cop det:dem pro:indef","male"
"ya wanna read the trucks",NA,"pro:per v v det:art n","male"
"ya don't wanna read the trucks",NA,"pro:per mod v v det:art n","male"
"oh you want you want mommy to read the trucks",NA,"co pro:per v pro:per v n inf v det:art n","male"
"yes it's a truck book",NA,"co pro:per det:art n n","male"
"oh you're gonna put a fire engine in the dumptruck",NA,"co pro:per part v det:art n n prep det:art","male"
"yeah well this is a dumper and this is a dumptruck",NA,"co adv pro:dem cop det:art n coord pro:dem cop det:art","male"
"Bob the builder uses saws and all kinds of tools and all kinds of trucks xxx",NA,"n:prop det:art n n n coord qn n prep n coord qn n prep n","male"
"what kind of truck is that",NA,"pro:int n prep n cop pro:dem","male"
"these are busy town trucks William",NA,"pro:dem cop adj n n n:prop","male"
"what color is the pickup truck",NA,"pro:int n cop det:art n","male"
"what color is that truck",NA,"pro:int n cop pro:dem v","male"
"but what type of truck is that",NA,"conj pro:int n prep n cop pro:dem","male"
"maybe put some in your dump+truck",NA,"adv v qn prep det:poss","male"
"oh yeah it's a mail truck",NA,"co co pro:per det:art n n","male"
"a fuel truck",NA,"det:art n n","male"
"it's an airport truck",NA,"pro:per det:art n n","male"
"I have a red truck for you",NA,"pro:sub v det:art n n prep pro:per","male"
"how about how about the red truck",NA,"pro:int adv pro:rel prep det:art n n","male"
"this one is is concrete mixer truck",NA,"pro:dem pro:indef cop cop adj n n","male"
"it is it's a big truck",NA,"pro:per cop pro:per det:art adj n","male"
"well come on let's go play with your trucks",NA,"co v adv v v n prep det:poss n","male"
"William has his truck",NA,"n:prop v det:poss n","male"
"truck shirt on",NA,"n n adv","male"
"well do you think maybe we should put some of the trucks away again if we're gonna leave tracks we have enough room to keep the trucks there",NA,"adv mod pro:per v adv pro:sub mod part qn prep det:art n adv adv comp pro:sub part v n pro:sub v adj n inf v det:art n adv","male"
"well let's put some of your trucks away",NA,"co v part qn prep det:poss n adv","male"
"oh wait William you can't bring the truck xxx until xxx the track hold on",NA,"co v n:prop pro:per mod v det:art n prep det:art n n adv","male"
"ah is that a truck",NA,"co cop comp det:art n","male"
"that looks like a truck to me",NA,"pro:rel v conj det:art n prep pro:obj","male"
"that's a mail truck",NA,"pro:dem det:art n n","male"
"oh are you riding are you going to ride your truck",NA,"co aux pro:per part aux pro:per part inf v det:poss n","male"
"some trucks",NA,"qn n","male"
"well we could go the there's some trucks at the the children's museum",NA,"co pro:sub mod v det:art pro:exist qn n prep det:art det:art adj n","male"
"with the construction trucks",NA,"prep det:art n v","male"
"oh I don't think that's for the constructor truck I think the constructor truck can be out here with the loader",NA,"co pro:sub mod v comp prep det:art n n pro:sub v det:art n n n aux prep n prep det:art n","male"
"do you have friends in your class that like trucks also",NA,"mod pro:per v n prep det:poss n pro:rel v n adv","male"
"who likes trucks",NA,"pro:int v n","male"
"who else likes trucks who do you play with",NA,"pro:int post v n pro:rel mod pro:per v prep","male"
"xxx oh I don't know I don't know if a truck sounds like that",NA,"co pro:sub mod v pro:sub mod v comp det:art n v prep pro:dem","male"
"you drive a truck",NA,"pro:per v det:art n","male"
"to be a truck",NA,"inf cop det:art n","male"
"it's a cement truck that's right",NA,"pro:per det:art n n pro:rel co","male"
"would you like to go to the children's museum and play with the construction trucks there",NA,"mod pro:per v inf v prep det:art adj n coord n prep det:art n v adv","male"
"remember there's all kinds of trucks there",NA,"co pro:exist qn n prep n adv","male"
"okay no construction trucks",NA,"co qn n n","male"
"okay fine no construction trucks that's fine",NA,"co v qn n v pro:dem adj","male"
"gonna go in the xxx we're gonna go in the car we're gonna go in the truck actually the van",NA,"part v prep det:art pro:sub part v prep det:art n pro:sub part v prep det:art n adv det:art n","male"
"or we can put the trucks up or we can put signs up",NA,"coord pro:sub mod v det:art n adv coord pro:sub mod v n adv","male"
"you see all the dirt from that truck that you brought in from outside",NA,"pro:per v qn det:art n prep det:dem n pro:rel pro:per v adv prep adv","male"
"xxx play with trucks",NA,"n prep n","male"
"oh William this truck should not have been left outside",NA,"co n:prop det:dem n mod neg v aux adj adv","male"
"this is not an this was not an outside truck",NA,"pro:dem cop neg det:art pro:dem cop neg det:art adj n","male"
"nope it shouldn't have it shouldn't this should not have been an outside truck this should have been an in inside truck",NA,"co pro:per mod v pro:per mod det:dem mod neg v cop det:art adj n det:dem mod v cop det:art adv adj n","male"
"this is not an outside truck either there buddy",NA,"pro:dem cop neg det:art adj n coord adv n","male"
"this is William's table right here his train table filled with trucks and trains",NA,"pro:dem cop adj n adv adv det:poss n n v prep v coord v","male"
"trucks and trains",NA,"n coord v","male"
"William I don't think that's a truck in front of the house though honey",NA,"n:prop pro:sub mod v pro:dem det:art n prep n prep det:art n adv n","male"
"I did hear it I heard that truck",NA,"pro:sub mod v pro:per pro:sub v adv n","male"
